QUARTER,YEAR,VESSEL,CRUISE,TYPE,STA_ID_LET,STA_ID_NUM,SEQ_NUM,HAUL,PRED_SPECN,PRED_NODC,PRED_LH,PRED_LEN,PRED_SEX,PREY_NODC,PREY_LH,PREY_SZ1,PREY_SZ2,PREY_SZ3,EMPTY_1,PREY_SEX,HAULJOIN,PREDJOIN,PREYLENJOIN
2,2013,176,201301,9,,,,137,321,8857041901,,66,2,6188030106,C,16.6,,,,3,11090817,11102654,
2,2013,176,201301,9,,,,137,321,8857041901,,66,2,6188030106,C,24.1,,,,1,11090817,11102654,
2,2013,176,201301,9,,,,137,321,8857041901,,66,2,6188030106,C,28,,,,2,11090817,11102654,
2,2013,176,201301,9,,,,137,321,8857041901,,66,2,6188030106,C,24.5,,,,1,11090817,11102654,
2,2013,143,201301,9,,,,114,1,8857041901,,79,2,6187010302,C,20.3,,,,1,11101876,11103143,
2,2013,176,201301,9,,,,132,302,8857041901,,84,2,8791030701,C,221.175,,,,8,11090814,11102637,
2,2013,176,201301,9,,,,132,302,8857041901,,84,2,8791030701,C,275,,,,3,11090814,11102637,
2,2013,143,201301,9,,,,118,1,8857041901,,78,2,8831020000,C,90,,,,3,11090558,11101997,
3,2013,176,201301,9,,,,149,351,8857041901,,89,2,8791030701,8,459.319,,,,7,11090910,11102860,
2,2013,176,201301,9,,,,137,325,8857041901,,71,1,6188030106,C,24.5,,,,2,11090817,11102658,
2,2013,176,201301,9,,,,137,325,8857041901,,71,1,6188030106,C,24.3,,,,1,11090817,11102658,
2,2013,176,201301,9,,,,137,325,8857041901,,71,1,6188030106,C,23,,,,1,11090817,11102658,
2,2013,176,201301,9,,,,142,336,8857041901,,21,1,6188030106,7,3.5,,,,3,11090904,11102845,
2,2013,176,201301,9,,,,137,324,8857041901,,39,1,6188030106,C,13,,,,3,11090817,11102657,
2,2013,176,201301,9,,,,138,327,8857041901,,25,1,8831020000,7,14,,,,3,11090818,11102660,
2,2013,176,201301,9,,,,138,327,8857041901,,25,1,8831020000,7,20,,,,3,11090818,11102660,
2,2013,176,201301,9,,,,132,301,8857041901,,65,2,8791030701,C,300.557,,,,7,11090814,11102636,
2,2013,176,201301,9,,,,132,301,8857041901,,65,2,8791030701,C,338.777,,,,8,11090814,11102636,
2,2013,176,201301,9,,,,137,319,8857041901,,58,2,6188030106,C,25.3,,,,3,11090817,11102652,
2,2013,176,201301,9,,,,137,319,8857041901,,58,2,6188030106,C,23,,,,3,11090817,11102652,
3,2013,176,201301,9,,,,149,350,8857041901,,63,2,6187010302,C,18.5,,,,2,11090910,11102859,
3,2013,176,201301,9,,,,149,350,8857041901,,63,2,6187010302,C,18.6,,,,1,11090910,11102859,
3,2013,176,201301,9,,,,149,350,8857041901,,63,2,6187010302,C,17.6,,,,2,11090910,11102859,
3,2013,143,201301,9,,,,194,1,8857041901,,67,2,6187010302,C,30,,,,2,11090734,11102454,
2,2013,176,201301,9,,,,135,309,8857041901,,65,2,8831021400,7,55,,,,3,11090815,11102642,
2,2013,176,201301,9,,,,135,309,8857041901,,65,2,6188030106,C,9.5,,,,3,11090815,11102642,
2,2013,176,201301,9,,,,135,309,8857041901,,65,2,6188030106,C,23.2,,,,1,11090815,11102642,
2,2013,176,201301,9,,,,135,309,8857041901,,65,2,6188030106,C,22.2,,,,3,11090815,11102642,
2,2013,176,201301,9,,,,135,309,8857041901,,65,2,6188030106,C,24.5,,,,1,11090815,11102642,
2,2013,176,201301,9,,,,135,309,8857041901,,65,2,6188030106,C,17,,,,2,11090815,11102642,
2,2013,176,201301,9,,,,135,309,8857041901,,65,2,6188030106,C,19.4,,,,1,11090815,11102642,
2,2013,176,201301,9,,,,135,309,8857041901,,65,2,6188030106,C,19.8,,,,1,11090815,11102642,
2,2013,176,201301,9,,,,135,309,8857041901,,65,2,6188030106,C,18.6,,,,3,11090815,11102642,
2,2013,176,201301,9,,,,135,309,8857041901,,65,2,6188030106,C,23.5,,,,2,11090815,11102642,
2,2013,176,201301,9,,,,135,309,8857041901,,65,2,6188030106,C,11.8,,,,3,11090815,11102642,
2,2013,176,201301,9,,,,132,303,8857041901,,83,1,8791030701,C,295,,,,3,11090814,11102638,
2,2013,143,201301,9,,,,126,3,8857041901,,78,1,6187010302,C,21.4,,,,1,11101879,11103150,
2,2013,143,201301,9,,,,126,3,8857041901,,78,1,6187010302,C,16.5,,,,1,11101879,11103150,
2,2013,143,201301,9,,,,126,3,8857041901,,78,1,6187010302,C,22.2,,,,2,11101879,11103150,
2,2013,176,201301,9,,,,137,318,8857041901,,22,1,8826010100,7,32,,,,3,11090817,11102651,
2,2013,176,201301,9,,,,142,338,8857041901,,28,2,6179180100,C,6.3,,,,3,11090904,11102847,
2,2013,176,201301,9,,,,142,338,8857041901,,28,2,8831021601,7,35,,,,3,11090904,11102847,
2,2013,176,201301,9,,,,137,320,8857041901,,37,1,6188030106,C,16.8,,,,3,11090817,11102653,
2,2013,176,201301,9,,,,137,320,8857041901,,37,1,6188030106,C,27.5,,,,3,11090817,11102653,
2,2013,176,201301,9,,,,139,328,8857041901,,37,2,8831021400,C,78,,,,3,11090819,11102661,
2,2013,176,201301,9,,,,132,304,8857041901,,49,1,6187010302,C,26.5,,,,3,11090814,11102639,
3,2013,143,201301,9,,,,202,3,8857041901,,71,2,8791030701,C,143,,,,3,11101872,11103112,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,121,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,119,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,108,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,94,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,102,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,87,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,114,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,109,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,95,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,96,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,74,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,80,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,66,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,177,3,8857041901,,68,1,8755030201,C,71,,,,3,11090604,11102094,
3,2013,143,201301,9,,,,211,1,8857041901,,88,2,8791030701,C,444,,,,3,11090833,11102689,
3,2013,143,201301,9,,,,172,4,8857041901,,70,1,6187010302,C,19.4,,,,1,11090599,11102084,
3,2013,143,201301,9,,,,194,5,8857041901,,81,2,6187010302,C,18,,,,2,11090734,11102458,
3,2013,143,201301,9,,,,194,5,8857041901,,81,2,6187010302,C,16,,,,1,11090734,11102458,
3,2013,143,201301,9,,,,172,1,8857041901,,105,2,8791030701,C,497.54,,,,7,11090599,11102081,
3,2013,143,201301,9,,,,172,1,8857041901,,105,2,8791030701,C,497.54,,,,7,11090599,11102081,
3,2013,143,201301,9,,,,172,1,8857041901,,105,2,8791030701,C,556.341,,,,8,11090599,11102081,
3,2013,143,201301,9,,,,172,1,8857041901,,105,2,8791030701,C,556.341,,,,8,11090599,11102081,
2,2013,143,201301,9,,,,133,3,8857041901,,60,1,6187010302,C,17,,,,1,11090568,11102007,
2,2013,143,201301,9,,,,133,3,8857041901,,60,1,6187010302,C,17,,,,2,11090568,11102007,
2,2013,143,201301,9,,,,133,3,8857041901,,60,1,6187010302,C,17,,,,2,11090568,11102007,
2,2013,143,201301,9,,,,113,4,8857041901,,64,1,6188030106,C,22,,,,2,11090554,11101991,
2,2013,143,201301,9,,,,126,2,8857041901,,71,2,6187010302,C,30.1,,,,1,11101879,11103149,
2,2013,143,201301,9,,,,126,2,8857041901,,71,2,6187010302,C,30.3,,,,1,11101879,11103149,
2,2013,143,201301,9,,,,126,2,8857041901,,71,2,6187010302,C,32.4,,,,1,11101879,11103149,
2,2013,143,201301,9,,,,126,2,8857041901,,71,2,6187010302,C,23,,,,1,11101879,11103149,
2,2013,143,201301,9,,,,126,2,8857041901,,71,2,6187010302,C,29.2,,,,1,11101879,11103149,
2,2013,143,201301,9,,,,126,2,8857041901,,71,2,6187010302,C,29.3,,,,2,11101879,11103149,
2,2013,143,201301,9,,,,126,2,8857041901,,71,2,6187010302,C,34,,,,2,11101879,11103149,
2,2013,143,201301,9,,,,126,2,8857041901,,71,2,6187010302,C,29.3,,,,2,11101879,11103149,
2,2013,143,201301,9,,,,126,2,8857041901,,71,2,6187010302,C,19,,,,2,11101879,11103149,
2,2013,143,201301,9,,,,112,1,8857041901,,61,2,6187010302,C,33,,,,1,11090553,11101984,
2,2013,176,201301,9,,,,135,307,8857041901,,49,1,8831021400,C,70,,,,3,11090815,11102640,
2,2013,176,201301,9,,,,135,307,8857041901,,49,1,8857041901,7,95,,,,3,11090815,11102640,
2,2013,176,201301,9,,,,135,307,8857041901,,49,1,8791030401,7,130,,,,5,11090815,11102640,
2,2013,176,201301,9,,,,137,323,8857041901,,60,2,6188030106,C,29.3,,,,2,11090817,11102656,
2,2013,176,201301,9,,,,137,323,8857041901,,60,2,6188030106,C,22.1,,,,3,11090817,11102656,
2,2013,176,201301,9,,,,137,323,8857041901,,60,2,6188030106,C,32.2,,,,1,11090817,11102656,
2,2013,176,201301,9,,,,140,334,8857041901,,74,1,6188030106,C,26.5,,,,1,11090902,11102841,
2,2013,176,201301,9,,,,140,334,8857041901,,74,1,6188030106,C,31.6,,,,1,11090902,11102841,
2,2013,176,201301,9,,,,140,334,8857041901,,74,1,6188030106,C,29.8,,,,1,11090902,11102841,
2,2013,176,201301,9,,,,140,334,8857041901,,74,1,6188030106,C,21.1,,,,3,11090902,11102841,
2,2013,176,201301,9,,,,140,334,8857041901,,74,1,6188030106,C,21.9,,,,1,11090902,11102841,
2,2013,176,201301,9,,,,140,334,8857041901,,74,1,6188030106,C,26.5,,,,1,11090902,11102841,
2,2013,176,201301,9,,,,140,334,8857041901,,74,1,6188030106,C,23.1,,,,1,11090902,11102841,
2,2013,176,201301,9,,,,140,334,8857041901,,74,1,6188030106,C,29.1,,,,1,11090902,11102841,
2,2013,176,201301,9,,,,140,334,8857041901,,74,1,6188030106,C,25.3,,,,1,11090902,11102841,
2,2013,143,201301,9,,,,112,2,8857041901,,69,1,6187010302,C,34.8,,,,2,11090553,11101985,
2,2013,143,201301,9,,,,112,2,8857041901,,69,1,6187010302,C,31.5,,,,2,11090553,11101985,
2,2013,143,201301,9,,,,112,2,8857041901,,69,1,6187010302,C,37,,,,2,11090553,11101985,
2,2013,143,201301,9,,,,112,2,8857041901,,69,1,6187010302,C,30,,,,1,11090553,11101985,
2,2013,143,201301,9,,,,112,2,8857041901,,69,1,6187010302,C,23.8,,,,1,11090553,11101985,
2,2013,143,201301,9,,,,112,2,8857041901,,69,1,6187010302,C,31,,,,1,11090553,11101985,
2,2013,143,201301,9,,,,112,2,8857041901,,69,1,6187010302,C,17.1,,,,1,11090553,11101985,
2,2013,143,201301,9,,,,112,2,8857041901,,69,1,6187010302,C,16.3,,,,1,11090553,11101985,
2,2013,143,201301,9,,,,73,5,8857041901,,56,2,6187010302,C,31.1,,,,1,11090722,11102423,
2,2013,143,201301,9,,,,73,5,8857041901,,56,2,6187010302,C,17.1,,,,2,11090722,11102423,
2,2013,143,201301,9,,,,73,5,8857041901,,56,2,6187010302,C,17.9,,,,2,11090722,11102423,
2,2013,143,201301,9,,,,73,5,8857041901,,56,2,6187010302,C,26.5,,,,2,11090722,11102423,
2,2013,143,201301,9,,,,72,10,8857041901,,76,1,6187010302,C,30.1,,,,3,11090721,11102418,
3,2013,176,201301,9,,,,228,2,8857041901,,61,2,6187010302,C,23,,,,2,11090974,11103016,
3,2013,176,201301,9,,,,228,2,8857041901,,61,2,6187010302,C,17,,,,2,11090974,11103016,
3,2013,176,201301,9,,,,228,2,8857041901,,61,2,6187010302,C,17,,,,1,11090974,11103016,
3,2013,176,201301,9,,,,228,2,8857041901,,61,2,6187010302,C,15,,,,1,11090974,11103016,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,25.5,,,,3,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,26.9,,,,3,11090722,11102424,
2,2013,143,201301,9,,,,135,2,8857041901,,63,2,8791030701,C,115,,,,3,11101881,11103153,
2,2013,143,201301,9,,,,135,1,8857041901,,42,1,8791030701,C,115,,,,3,11101881,11103152,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,26,,,,2,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,18.1,,,,1,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,31.4,,,,2,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,28.2,,,,2,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,19.3,,,,1,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,28.5,,,,1,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,28,,,,1,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,18.1,,,,1,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,18.7,,,,2,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,28.5,,,,1,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,25.2,,,,1,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,17.6,,,,2,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,27.5,,,,1,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,26.6,,,,2,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,26.9,,,,1,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,26,,,,1,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,29.5,,,,1,11090722,11102424,
2,2013,143,201301,9,,,,133,8,8857041901,,65,2,6187010302,C,35,,,,1,11090568,11102012,
2,2013,143,201301,9,,,,133,8,8857041901,,65,2,6187010302,C,17,,,,2,11090568,11102012,
2,2013,143,201301,9,,,,133,8,8857041901,,65,2,6187010302,C,18,,,,2,11090568,11102012,
2,2013,143,201301,9,,,,133,8,8857041901,,65,2,6187010302,C,22,,,,3,11090568,11102012,
2,2013,143,201301,9,,,,135,10,8857041901,,39,1,8791030701,C,111,,,,3,11101881,11103161,
2,2013,143,201301,9,,,,126,1,8857041901,,83,1,8857040501,C,199,,,,3,11101879,11103148,
2,2013,143,201301,9,,,,129,1,8857041901,,63,1,6187010302,C,24,,,,1,11090564,11102001,
2,2013,143,201301,9,,,,129,1,8857041901,,63,1,6187010302,C,27,,,,1,11090564,11102001,
2,2013,143,201301,9,,,,129,1,8857041901,,63,1,6187010302,C,25,,,,1,11090564,11102001,
2,2013,143,201301,9,,,,129,1,8857041901,,63,1,6187010302,C,26,,,,1,11090564,11102001,
2,2013,143,201301,9,,,,129,1,8857041901,,63,1,6187010302,C,40,,,,2,11090564,11102001,
2,2013,143,201301,9,,,,129,1,8857041901,,63,1,6187010302,C,25,,,,2,11090564,11102001,
2,2013,143,201301,9,,,,131,1,8857041901,,67,2,6187010302,C,20,,,,1,11090566,11102003,
2,2013,143,201301,9,,,,131,1,8857041901,,67,2,6187010302,C,18,,,,1,11090566,11102003,
2,2013,143,201301,9,,,,131,1,8857041901,,67,2,6187010302,C,19,,,,2,11090566,11102003,
2,2013,143,201301,9,,,,131,1,8857041901,,67,2,6187010302,C,18,,,,2,11090566,11102003,
2,2013,143,201301,9,,,,131,1,8857041901,,67,2,6187010302,C,27,,,,2,11090566,11102003,
2,2013,143,201301,9,,,,131,1,8857041901,,67,2,6187010302,C,26,,,,2,11090566,11102003,
3,2013,143,201301,9,,,,218,2,8857041901,,85,2,8831000000,C,35,,,,3,11090840,11102713,
2,2013,143,201301,9,,,,133,4,8857041901,,68,1,8755030501,C,163,,,,3,11090568,11102008,
2,2013,143,201301,9,,,,141,2,8857041901,,70,2,8791030701,C,128,,,,3,11101883,11103166,
2,2013,143,201301,9,,,,141,2,8857041901,,70,2,8791030701,C,138,,,,3,11101883,11103166,
3,2013,143,201301,9,,,,217,7,8857041901,,57,1,8831070101,C,59,,,,3,11090839,11102709,
2,2013,143,201301,9,,,,135,3,8857041901,,54,2,8791030701,C,136,,,,3,11101881,11103154,
3,2013,143,201301,9,,,,187,1,8857041901,,68,1,8755030201,C,105,,,,3,11090612,11102102,
3,2013,143,201301,9,,,,187,1,8857041901,,68,1,8755030201,C,85,,,,3,11090612,11102102,
3,2013,143,201301,9,,,,284,9,8857041901,,57,1,8747010201,7,130,,,,5,11090520,11101907,
3,2013,143,201301,9,,,,283,9,8857041901,,71,2,8747010201,7,125,,,,3,11101873,11103128,
3,2013,143,201301,9,,,,283,3,8857041901,,61,1,8747010201,7,140,,,,3,11101873,11103122,
3,2013,143,201301,9,,,,283,3,8857041901,,61,1,8747010201,7,135,,,,3,11101873,11103122,
3,2013,143,201301,9,,,,283,3,8857041901,,61,1,8747010201,7,130,,,,3,11101873,11103122,
3,2013,143,201301,9,,,,283,3,8857041901,,61,1,8747010201,7,135,,,,5,11101873,11103122,
3,2013,143,201301,9,,,,283,3,8857041901,,61,1,8747010201,7,115,,,,5,11101873,11103122,
3,2013,143,201301,9,,,,217,8,8857041901,,79,2,8840010201,C,185,,,,5,11090839,11102710,
2,2013,143,201301,9,,,,133,9,8857041901,,69,1,8791030701,C,290,,,,3,11090568,11102013,
3,2013,143,201301,9,,,,213,2,8857041901,,101,1,8791030701,C,403.458,,,,8,11090835,11102693,
3,2013,143,201301,9,,,,283,11,8857041901,,59,1,8747010201,7,135,,,,5,11101873,11103130,
3,2013,143,201301,9,,,,283,11,8857041901,,59,1,8747010201,7,140,,,,3,11101873,11103130,
2,2013,143,201301,9,,,,139,2,8857041901,,92,1,6187010302,C,60,,,,2,11090573,11102021,
2,2013,143,201301,9,,,,139,2,8857041901,,92,1,6187010302,C,44,,,,2,11090573,11102021,
3,2013,143,201301,9,,,,212,1,8857041901,,93,2,8791030701,C,347.597,,,,6,11090834,11102691,
2,2013,143,201301,9,,,,141,5,8857041901,,43,1,8831020000,C,39,,,,3,11101883,11103169,
3,2013,143,201301,9,,,,215,2,8857041901,,103,2,8791030701,C,497.54,,,,8,11090837,11102700,
3,2013,143,201301,9,,,,213,4,8857041901,,93,2,8791030701,C,485.78,,,,7,11090835,11102695,
3,2013,143,201301,9,,,,213,1,8857041901,,101,2,8791030701,C,459.319,,,,7,11090835,11102692,
3,2013,143,201301,9,,,,213,1,8857041901,,101,2,8791030701,C,432.859,,,,7,11090835,11102692,
3,2013,143,201301,9,,,,185,9,8857041901,,94,2,8755030501,C,185,,,,3,11101888,11103219,
3,2013,143,201301,9,,,,185,9,8857041901,,94,2,8857040102,C,390,,,,5,11101888,11103219,
3,2013,143,201301,9,,,,185,9,8857041901,,94,2,8826010100,C,380,,,,3,11101888,11103219,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,29,,,,3,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,18.5,,,,1,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,24.1,,,,2,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,25.9,,,,1,11090722,11102424,
3,2013,176,201301,9,,,,193,476,8857041901,,60,1,8755030201,C,95,,,,5,11090948,11102977,
3,2013,176,201301,9,,,,193,476,8857041901,,60,1,8755030201,C,90,,,,5,11090948,11102977,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,17.6,,,,2,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,28.3,,,,2,11090722,11102424,
2,2013,143,201301,9,,,,73,6,8857041901,,79,1,6187010302,C,28,,,,2,11090722,11102424,
3,2013,176,201301,9,,,,193,476,8857041901,,60,1,8755030201,C,135,,,,5,11090948,11102977,
3,2013,176,201301,9,,,,197,486,8857041901,,64,2,8755030201,C,115,,,,3,11090952,11102987,
3,2013,176,201301,9,,,,197,486,8857041901,,64,2,6187010302,C,44.3,,,,2,11090952,11102987,
3,2013,176,201301,9,,,,197,486,8857041901,,64,2,6187010302,C,43.6,,,,1,11090952,11102987,
3,2013,176,201301,9,,,,188,448,8857041901,,65,2,6187010302,C,37.5,,,,1,11090944,11102958,
3,2013,176,201301,9,,,,188,448,8857041901,,65,2,6187010302,C,28.6,,,,1,11090944,11102958,
3,2013,176,201301,9,,,,188,448,8857041901,,65,2,6187010302,C,32.9,,,,2,11090944,11102958,
3,2013,176,201301,9,,,,188,448,8857041901,,65,2,6187010302,C,39.2,,,,1,11090944,11102958,
3,2013,176,201301,9,,,,188,448,8857041901,,65,2,6187010302,C,35.5,,,,1,11090944,11102958,
3,2013,176,201301,9,,,,188,448,8857041901,,65,2,6187010302,C,36.6,,,,1,11090944,11102958,
3,2013,176,201301,9,,,,188,448,8857041901,,65,2,6187010302,C,27.4,,,,1,11090944,11102958,
2,2013,176,201301,9,,,,55,141,8857041901,,76,1,8791030701,C,115,,,,3,11090742,11102480,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,36,,,,1,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,17,,,,1,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,19,,,,1,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,19,,,,1,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,16,,,,1,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,16,,,,1,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,32,,,,2,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,35,,,,2,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,29,,,,2,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,18,,,,2,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,18,,,,2,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,17,,,,2,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,16,,,,2,11090746,11102487,
2,2013,176,201301,9,,,,59,148,8857041901,,67,1,6187010302,C,19,,,,2,11090746,11102487,
2,2013,176,201301,9,,,,82,195,8857041901,,59,2,6187010302,C,24.7,,,,1,11090770,11102537,
2,2013,176,201301,9,,,,82,195,8857041901,,59,2,8791030701,C,126.305,,,,7,11090770,11102537,
2,2013,176,201301,9,,,,82,195,8857041901,,59,2,8791030701,C,70,,,,5,11090770,11102537,
2,2013,176,201301,9,,,,82,195,8857041901,,59,2,8791030701,C,70,,,,5,11090770,11102537,
2,2013,143,201301,9,,,,73,4,8857041901,,46,1,8791030701,7,111.746,,,,6,11090722,11102422,
2,2013,176,201301,9,,,,66,160,8857041901,,69,2,8831070201,C,180,,,,3,11090752,11102499,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,34.2,,,,2,11090722,11102427,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,27.5,,,,1,11090722,11102427,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,17.5,,,,1,11090722,11102427,
2,2013,176,201301,9,,,,52,133,8857041901,,33,1,6187010302,C,17,,,,2,11090739,11102472,
2,2013,176,201301,9,,,,77,185,8857041901,,48,2,6187010302,C,29.9,,,,2,11090765,11102527,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,18.3,,,,1,11090722,11102427,
2,2013,176,201301,9,,,,55,143,8857041901,,45,1,6187010302,C,20,,,,1,11090742,11102482,
3,2013,176,201301,9,,,,192,473,8857041901,,47,1,6187010302,C,18.3,,,,2,11090947,11102974,
3,2013,176,201301,9,,,,192,473,8857041901,,47,1,6187010302,C,17.7,,,,2,11090947,11102974,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,20,,,,1,11090722,11102427,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,17.7,,,,1,11090722,11102427,
2,2013,176,201301,9,,,,78,186,8857041901,,63,2,6187010302,C,31.5,,,,1,11090766,11102528,
3,2013,176,201301,9,,,,193,475,8857041901,,52,1,6187010302,C,21.1,,,,2,11090948,11102976,
3,2013,176,201301,9,,,,193,475,8857041901,,52,1,6187010302,C,14.5,,,,2,11090948,11102976,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,26.6,,,,2,11090722,11102427,
3,2013,176,201301,9,,,,192,472,8857041901,,54,2,8755030201,C,120,,,,5,11090947,11102973,
2,2013,176,201301,9,,,,68,163,8857041901,,60,1,8791030701,C,100,,,,5,11090753,11102502,
2,2013,176,201301,9,,,,68,163,8857041901,,60,1,8791030701,C,85,,,,5,11090753,11102502,
3,2013,176,201301,9,,,,191,470,8857041901,,75,2,6187010302,C,17.2,,,,3,11090946,11102971,
3,2013,176,201301,9,,,,190,464,8857041901,,57,1,8755030201,C,130,,,,3,11090945,11102965,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,26.9,,,,2,11090722,11102427,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,18.1,,,,1,11090722,11102427,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,18.9,,,,1,11090722,11102427,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,25.4,,,,2,11090722,11102427,
3,2013,176,201301,9,,,,190,461,8857041901,,60,1,8755030201,C,120,,,,3,11090945,11102962,
3,2013,176,201301,9,,,,190,461,8857041901,,60,1,8755030201,C,140,,,,3,11090945,11102962,
3,2013,176,201301,9,,,,190,461,8857041901,,60,1,8755030201,C,125,,,,3,11090945,11102962,
3,2013,176,201301,9,,,,190,461,8857041901,,60,1,8755030201,C,120,,,,3,11090945,11102962,
3,2013,176,201301,9,,,,190,461,8857041901,,60,1,8755030201,C,125,,,,5,11090945,11102962,
3,2013,176,201301,9,,,,190,461,8857041901,,60,1,8755030201,C,120,,,,3,11090945,11102962,
3,2013,176,201301,9,,,,190,461,8857041901,,60,1,8755030201,C,125,,,,5,11090945,11102962,
3,2013,176,201301,9,,,,190,461,8857041901,,60,1,8755030201,C,130,,,,3,11090945,11102962,
2,2013,143,201301,9,,,,73,9,8857041901,,67,1,6187010302,C,18.1,,,,1,11090722,11102427,
3,2013,176,201301,9,,,,195,480,8857041901,,68,2,6188030106,C,17,,,,3,11090950,11102981,
3,2013,176,201301,9,,,,190,463,8857041901,,49,1,8755030201,C,135,,,,3,11090945,11102964,
